dw23,entries,sigma,wness
-0.0566666666667,10.0068650622,1.80954726457,0.45
-0.05,11.6630967271,1.70959748857,0.45
-0.0433333333333,13.4112290911,1.60487721442,0.45
-0.0366666666667,15.2822635576,1.50108348283,0.45
-0.03,17.3633704161,1.40808392323,0.45
-0.0233333333333,19.7783815601,1.32989773683,0.45
-0.0166666666667,22.6436876058,1.26116356331,0.45
-0.01,26.0101725468,1.19324106813,0.45
-0.00333333333333,29.8097628461,1.12300211712,0.45
0.00333333333333,33.8271166777,1.0558644738,0.45
0.01,37.7112260665,1.00131513791,0.45
0.0166666666667,41.0295930955,0.96554015208,0.45
0.0233333333333,43.3532931723,0.947896979224,0.45
0.03,44.3500085233,0.943814654503,0.45
0.0366666666667,43.8584011166,0.949905778423,0.45
0.0433333333333,41.9225709773,0.966221148406,0.45
0.05,38.7778752205,0.99497052817,0.45
0.0566666666667,34.7944154524,1.03801402599,0.45
0.0633333333333,30.3966023801,1.09542474284,0.45
0.07,25.9823422486,1.16596542085,0.45
0.0766666666667,21.8624166249,1.24866522107,0.45
0.0833333333333,18.2314974935,1.34389989447,0.45
0.09,15.1709344111,1.4530008777,0.45
0.0966666666667,12.6742055966,1.57686586944,0.45
0.103333333333,10.6815692247,1.7149472548,0.45
0.11,9.11153246998,1.86539795571,0.45
0.116666666667,7.88170892312,2.02576726864,0.45
0.123333333333,6.91776789994,2.1931585543,0.45
0.13,6.153937057,2.36374473772,0.45
0.136666666667,5.53045725122,2.53278256985,0.45
0.143333333333,4.99250262141,2.69622664933,0.45
0.15,4.49248858403,2.85349834375,0.45
0.156666666667,3.99492977468,3.00924974858,0.45
0.163333333333,3.48130837188,3.17176981771,0.45
0.17,2.95226596687,3.34780194954,0.45
0.176666666667,2.42557325291,3.53685550341,0.45
0.183333333333,1.93002696282,3.72938152586,0.45
0.19,1.49688358078,3.91036368425,0.45
0.196666666667,1.15115247466,4.06559662199,0.45
0.203333333333,0.904934564138,4.1864443016,0.45
0.21,0.754241782155,4.27084796958,0.45
0.216666666667,0.679750688582,4.32150918877,0.45
0.223333333333,0.6510670819,4.34412995864,0.45
0.23,0.633483564207,4.34779992845,0.45
0.236666666667,0.595910221382,4.34621996063,0.45
0.243333333333,0.518570978403,4.35533296354,0.45
0.25,0.399108844264,4.38470115366,0.45
0.256666666667,0.255916063173,4.42834300216,0.45
0.263333333333,0.127839107402,4.46867566411,0.45
0.27,0.0699435863279,4.50370419392,0.45
0.276666666667,0.145736932704,4.59202895112,0.45
0.283333333333,0.41701595691,4.88294855662,0.45
0.29,0.933133509973,5.5653030767,0.45
0.296666666667,1.72175642714,6.73237471552,0.45
-0.296666666667,1.68800372324,6.7438482815,0.47
-0.29,0.853730112713,5.57242403889,0.47
-0.283333333333,0.29750439766,4.89289783573,0.47
-0.276666666667,-0.00364951980596,4.6168839439,0.47
-0.27,-0.0959798840104,4.55375502619,0.47
-0.263333333333,-0.0405388135742,4.54769758242,0.47
-0.256666666667,0.0971004046268,4.53261962929,0.47
-0.25,0.256897358085,4.50451290021,0.47
-0.243333333333,0.392321331582,4.47882641553,0.47
-0.236666666667,0.475004929241,4.46456428981,0.47
-0.23,0.495649811149,4.4592653619,0.47
-0.223333333333,0.461573173482,4.45604332388,0.47
-0.216666666667,0.391895726143,4.45103206471,0.47
-0.21,0.311672166305,4.44514470826,0.47
-0.203333333333,0.246239459413,4.44074757982,0.47
-0.196666666667,0.216771360956,4.43691597088,0.47
-0.19,0.237587920444,4.42684466689,0.47
-0.183333333333,0.315293308423,4.39933386886,0.47
-0.176666666667,0.449407002855,4.34394997739,0.47
-0.17,0.633890949373,4.25730205093,0.47
-0.163333333333,0.858910048966,4.1468002879,0.47
-0.156666666667,1.11231242341,4.02885646864,0.47
-0.15,1.38064869636,3.9210764433,0.47
-0.143333333333,1.64997232826,3.83224477483,0.47
-0.136666666667,1.90701789866,3.75692778807,0.47
-0.13,2.14144924245,3.67886684996,0.47
-0.123333333333,2.34954904045,3.58012831396,0.47
-0.116666666667,2.53896390827,3.44906055604,0.47
-0.11,2.7331192848,3.28298266624,0.47
-0.103333333333,2.97309974465,3.0865960367,0.47
-0.0966666666667,3.3146933728,2.86951504024,0.47
-0.09,3.81934556519,2.64509673345,0.47
-0.0833333333333,4.5399725472,2.42965007621,0.47
-0.0766666666667,5.50535558157,2.23914481611,0.47
-0.07,6.70902222748,2.08248795576,0.47
-0.0633333333333,8.10879015668,1.95588066936,0.47
-0.0566666666667,9.64062215153,1.84514337622,0.47
-0.05,11.2453159799,1.73608979347,0.47
-0.0433333333333,12.9003782034,1.62442792029,0.47
-0.0366666666667,14.6447568833,1.51714426329,0.47
-0.03,16.5835151707,1.42452980149,0.47
-0.0233333333333,18.8643737446,1.34957373771,0.47
-0.0166666666667,21.6275188533,1.28473978508,0.47
-0.01,24.9410821656,1.21922395892,0.47
-0.00333333333333,28.742888157,1.14865591446,0.47
0.00333333333333,32.8105636862,1.07831089335,0.47
0.01,36.775336505,1.0184974253,0.47
0.0166666666667,40.1815093932,0.976996579701,0.47
0.0233333333333,42.5782455297,0.955032574528,0.47
0.03,43.6186486955,0.949281222782,0.47
0.0366666666667,43.1377006822,0.956207145431,0.47
0.0433333333333,41.1868710231,0.974301965236,0.47
0.05,38.0168679792,1.00386039442,0.47
0.0566666666667,34.0160061582,1.04603218518,0.47
0.0633333333333,29.6242812275,1.10202001303,0.47
0.07,25.2483139836,1.17245598774,0.47
0.0766666666667,21.1988035851,1.25715168428,0.47
0.0833333333333,17.662204891,1.35545001589,0.47
0.09,14.7062780708,1.46690977851,0.47
0.0966666666667,12.3094050318,1.59175443164,0.47
0.103333333333,10.3990560911,1.73072618695,0.47
0.11,8.88604740166,1.88430215531,0.47
0.116666666667,7.686582478,2.05144100799,0.47
0.123333333333,6.73068699033,2.22834653217,0.47
0.13,5.96083984747,2.40815168271,0.47
0.136666666667,5.32683630224,2.58242442252,0.47
0.143333333333,4.78213878776,2.74455291099,0.47
0.15,4.28429398424,2.89366793159,0.47
0.156666666667,3.79899123332,3.03662625119,0.47
0.163333333333,3.3053073471,3.18569971227,0.47
0.17,2.79921057501,3.3518626569,0.47
0.176666666667,2.29330338008,3.53733102132,0.47
0.183333333333,1.81239643015,3.73274735016,0.47
0.19,1.38605109209,3.92110551143,0.47
0.196666666667,1.04015683517,4.08518509415,0.47
0.203333333333,0.789745298565,4.2134599086,0.47
0.21,0.634731095647,4.30185071242,0.47
0.216666666667,0.559422574828,4.35223120835,0.47
0.223333333333,0.535768883161,4.37063907847,0.47
0.23,0.5295950644,4.36736332674,0.47
0.236666666667,0.508589142079,4.3577299235,0.47
0.243333333333,0.450533125855,4.35928747012,0.47
0.25,0.350195439464,4.38279395034,0.47
0.256666666667,0.223438951772,4.42280347226,0.47
0.263333333333,0.107481601961,4.4616619842,0.47
0.27,0.0568850515496,4.49704586725,0.47
0.276666666667,0.135675022192,4.58728355606,0.47
0.283333333333,0.40685603181,4.88133612652,0.47
0.29,0.921252846157,5.56719092924,0.47
0.296666666667,1.70788189727,6.7370366712,0.47
-0.296666666667,1.65918936646,6.74470255221,0.49
-0.29,0.821332245126,5.57215592403,0.49
-0.283333333333,0.260585037855,4.89163231709,0.49
-0.276666666667,-0.0456469160061,4.61524162929,0.49
-0.27,-0.142851706337,4.55241129115,0.49
-0.263333333333,-0.0910137384639,4.54699365483,0.49
-0.256666666667,0.0454916098228,4.53251616885,0.49
-0.25,0.207694095161,4.50472944737,0.49
-0.243333333333,0.349722516036,4.47905093904,0.49
-0.236666666667,0.443223923213,4.46464590297,0.49
-0.23,0.478154582452,4.45929308597,0.49
-0.223333333333,0.460377490139,4.45627729043,0.49
-0.216666666667,0.407070942004,4.45174096571,0.49
-0.21,0.341204734565,4.44643844366,0.49
-0.203333333333,0.286275740795,4.4424851369,0.49
-0.196666666667,0.262190411661,4.43874204534,0.49
-0.19,0.282753044005,4.42836582876,0.49
-0.183333333333,0.35478047458,4.40039710943,0.49
-0.176666666667,0.478509448929,4.34496355993,0.49
-0.17,0.648757436279,4.25954364198,0.49
-0.163333333333,0.856278804065,4.15264093066,0.49
-0.156666666667,1.08893241514,4.04174750715,0.49
-0.15,1.3326057457,3.94507328205,0.49
-0.143333333333,1.57222613628,3.87098581943,0.49
-0.136666666667,1.79347225707,3.81239556237,0.49
-0.13,1.98579133577,3.7505249219,0.49
-0.123333333333,2.14689179682,3.66482708221,0.49
-0.116666666667,2.28802815566,3.54173246503,0.49
-0.11,2.43836682693,3.37790825076,0.49
-0.103333333333,2.64598618318,3.17882750514,0.49
-0.0966666666667,2.97318182398,2.95587692173,0.49
-0.09,3.48511036373,2.72428269257,0.49
-0.0833333333333,4.23333686522,2.50142121805,0.49
-0.0766666666667,5.23882762824,2.30324426535,0.49
-0.07,6.48107145319,2.1381335564,0.49
-0.0633333333333,7.89992356878,2.00220259963,0.49
-0.0566666666667,9.4136182363,1.88201496129,0.49
-0.05,10.9505633582,1.76456681497,0.49
-0.0433333333333,12.4858192021,1.64664328682,0.49
-0.0366666666667,14.0683694763,1.5358981042,0.49
-0.03,15.8251231633,1.44266853679,0.49
-0.0233333333333,17.9333291163,1.36924176356,0.49
-0.0166666666667,20.5636604213,1.30686812978,0.49
-0.01,23.8081678976,1.24350333596,0.49
-0.00333333333333,27.6158941968,1.17374621682,0.49
0.00333333333333,31.7601238337,1.10204026332,0.49
0.01,35.8535133922,1.03830412552,0.49
0.0166666666667,39.4127087268,0.990996776557,0.49
0.0233333333333,41.9575196453,0.963285045947,0.49
0.03,43.1174079783,0.954009952221,0.49
0.0366666666667,42.7147028606,0.96041591118,0.49
0.0433333333333,40.8009791705,0.979780747052,0.49
0.05,37.6378548662,1.01028087174,0.49
0.0566666666667,33.6306169594,1.05190661327,0.49
0.0633333333333,29.2364529127,1.10656458596,0.49
0.07,24.8742852491,1.17654705768,0.49
0.0766666666667,20.859249408,1.26250440445,0.49
0.0833333333333,17.3741200438,1.36295903143,0.49
0.09,14.4770426359,1.4758525281,0.49
0.0966666666667,12.134501178,1.60061335226,0.49
0.103333333333,10.2636487419,1.7388877107,0.49
0.11,8.7694983188,1.89317036351,0.49
0.116666666667,7.56824674097,2.06401082312,0.49
0.123333333333,6.59518398205,2.24751821025,0.49
0.13,5.80136148746,2.43496008515,0.49
0.136666666667,5.14577964954,2.61521692519,0.49
0.143333333333,4.58918396564,2.77936947166,0.49
0.15,4.09274974931,2.92548258106,0.49
0.156666666667,3.62162177903,3.06097180679,0.49
0.163333333333,3.15086091255,3.2001993873,0.49
0.17,2.67053229059,3.35708803636,0.49
0.176666666667,2.18736366402,3.53648089414,0.49
0.183333333333,1.72198259192,3.73025547626,0.49
0.19,1.3024262272,3.92096960051,0.49
0.196666666667,0.955800838454,4.08980434493,0.49
0.203333333333,0.700384272021,4.22325223645,0.49
0.21,0.540172406731,4.31552787106,0.49
0.216666666667,0.463122713354,4.36748851263,0.49
0.223333333333,0.443434501952,4.38499253794,0.49
0.23,0.44734810564,4.37887079354,0.49
0.236666666667,0.441267633583,4.36540533124,0.49
0.243333333333,0.400568250016,4.36314452304,0.49
0.25,0.31727046699,4.38357281236,0.49
0.256666666667,0.204884272192,4.4215381771,0.49
0.263333333333,0.0991690934255,4.4593253609,0.49
0.27,0.0542982210208,4.49444530528,0.49
0.276666666667,0.134852393486,4.58516407639,0.49
0.283333333333,0.405004824281,4.88042652078,0.49
0.29,0.916961905241,5.56793354188,0.49
0.296666666667,1.70098211782,6.73930752757,0.49
-0.296666666667,1.64416840136,6.7450963783,0.51
-0.29,0.804179536806,5.57218338638,0.51
-0.283333333333,0.240162609989,4.89141462179,0.51
-0.276666666667,-0.0702911038144,4.61503729891,0.51
-0.27,-0.172134691311,4.55242870343,0.51
-0.263333333333,-0.124496457967,4.54727875499,0.51
-0.256666666667,0.00930617508882,4.53297822429,0.51
-0.25,0.171364830653,4.50522908552,0.51
-0.243333333333,0.316634865267,4.47950156301,0.51
-0.236666666667,0.417129199419,4.46508449998,0.51
-0.23,0.462556579613,4.4598812323,0.51
-0.223333333333,0.457884759635,4.45722973049,0.51
-0.216666666667,0.418851050978,4.45321303687,0.51
-0.21,0.366659709749,4.44841662874,0.51
-0.203333333333,0.323008452149,4.44473495048,0.51
-0.196666666667,0.306262181511,4.44087273463,0.51
-0.19,0.329161644155,4.43004362845,0.51
-0.183333333333,0.398034054878,4.4016736495,0.51
-0.176666666667,0.513150763752,4.34662333538,0.51
-0.17,0.669711467554,4.26334557887,0.51
-0.163333333333,0.858954376448,4.16131692628,0.51
-0.156666666667,1.06909502209,4.05861797506,0.51
-0.15,1.28613663016,3.97323503311,0.51
-0.143333333333,1.49496563032,3.9123154722,0.51
-0.136666666667,1.6813810126,3.86688260144,0.51
-0.13,1.83561870412,3.81629092932,0.51
-0.123333333333,1.95739590901,3.73872111786,0.51
-0.116666666667,2.06155618025,3.62016129942,0.51
-0.11,2.18232891642,3.45762830506,0.51
-0.103333333333,2.37353956124,3.25749193473,0.51
-0.0966666666667,2.70240185326,3.03214081918,0.51
-0.09,3.23616104511,2.79738707151,0.51
-0.0833333333333,4.02368509128,2.57046958584,0.51
-0.0766666666667,5.07727631352,2.36669505176,0.51
-0.07,6.36209875725,2.19402849413,0.51
-0.0633333333333,7.80022402357,2.04907187746,0.51
-0.0566666666667,9.29259560993,1.91967405099,0.51
-0.05,10.7557227357,1.79414447318,0.51
-0.0433333333333,12.1626757512,1.67000866134,0.51
-0.0366666666667,13.5729949543,1.55504568349,0.51
-0.03,15.1362868788,1.45939314815,0.51
-0.0233333333333,17.0608231261,1.38510799337,0.51
-0.0166666666667,19.5500756883,1.32325680918,0.51
-0.01,22.7230113607,1.26145343575,0.51
-0.00333333333333,26.5430597506,1.19346944194,0.51
0.00333333333333,30.7816892906,1.12234053936,0.51
0.01,35.0339768764,1.05656069209,0.51
0.0166666666667,38.7876974113,1.00435008062,0.51
0.0233333333333,41.5297034049,0.970582295998,0.51
0.03,42.8602475795,0.956813718479,0.51
0.0366666666667,42.5824426154,0.961906920045,0.51
0.0433333333333,40.741666366,0.982468557824,0.51
0.05,37.6056153551,1.01461188888,0.51
0.0566666666667,33.5940372396,1.0568053067,0.51
0.0633333333333,29.1814197396,1.11106078028,0.51
0.07,24.8014585811,1.18085940161,0.51
0.0766666666667,20.7778886239,1.26770873478,0.51
0.0833333333333,17.2948009347,1.3698261151,0.51
0.09,14.4057346697,1.4841229682,0.51
0.0966666666667,12.0696627865,1.60933709496,0.51
0.103333333333,10.1967974276,1.74743674716,0.51
0.11,8.68854576167,1.90205900569,0.51
0.116666666667,7.46210745198,2.07489452734,0.51
0.123333333333,6.45795179748,2.26241064638,0.51
0.13,5.63468733745,2.45524059607,0.51
0.136666666667,4.95880035704,2.6409692828,0.51
0.143333333333,4.39618208919,2.8092053111,0.51
0.15,3.90940642495,2.95674959249,0.51
0.156666666667,3.46107215668,3.0902762665,0.51
0.163333333333,3.0207096479,3.22425475829,0.51
0.17,2.57159477918,3.37375412991,0.51
0.176666666667,2.11432155976,3.54552498278,0.51
0.183333333333,1.6655721525,3.73333436942,0.51
0.19,1.25238400537,3.92083928559,0.51
0.196666666667,0.903669636931,4.08926077804,0.51
0.203333333333,0.641435736662,4.22431256018,0.51
0.21,0.474050204787,4.31908513104,0.51
0.216666666667,0.393222859211,4.37342978498,0.51
0.223333333333,0.375386244683,4.39261362471,0.51
0.23,0.387148169287,4.38733760542,0.51
0.236666666667,0.393622486255,4.37404158634,0.51
0.243333333333,0.367844678604,4.3714711159,0.51
0.25,0.2992166024,4.39119826628,0.51
0.256666666667,0.199045612198,4.42807626631,0.51
0.263333333333,0.101754961796,4.46443668394,0.51
0.27,0.061187537087,4.49796697424,0.51
0.276666666667,0.142460327007,4.5872505593,0.51
0.283333333333,0.410832260357,4.88161712016,0.51
0.29,0.919773599871,5.5689694391,0.51
0.296666666667,1.70066669178,6.74070890034,0.51
-0.296666666667,1.64333005789,6.7458134638,0.53
-0.29,0.803039984922,5.57306394533,0.53
-0.283333333333,0.237450821093,4.89251961471,0.53
-0.276666666667,-0.0758665311481,4.61636096832,0.53
-0.27,-0.181573890107,4.55389762434,0.53
-0.263333333333,-0.138184708945,4.54878869659,0.53
-0.256666666667,-0.00814248366272,4.5344285166,0.53
-0.25,0.151637538071,4.50655908392,0.53
-0.243333333333,0.297029128251,4.48072570882,0.53
-0.236666666667,0.400679458397,4.4663045204,0.53
-0.23,0.452469648805,4.46126092216,0.53
-0.223333333333,0.456976124003,4.4589372629,0.53
-0.216666666667,0.428984304565,4.45534692361,0.53
-0.21,0.388299632869,4.45094133839,0.53
-0.203333333333,0.354977753881,4.44747387251,0.53
-0.196666666667,0.345749773599,4.44361805424,0.53
-0.19,0.371976318851,4.43280503328,0.53
-0.183333333333,0.439044457118,4.40500182675,0.53
-0.176666666667,0.546813511163,4.35186608472,0.53
-0.17,0.690574747023,4.27267163616,0.53
-0.163333333333,0.862040656467,4.17737730286,0.53
-0.156666666667,1.05011397589,4.08382300118,0.53
-0.15,1.24155017081,4.0088636713,0.53
-0.143333333333,1.42200331291,3.95795177572,0.53
-0.136666666667,1.57815835663,3.92061147486,0.53
-0.13,1.70151083332,3.875539825,0.53
-0.123333333333,1.79373850302,3.80118976967,0.53
-0.116666666667,1.87258194058,3.6843864587,0.53
-0.11,1.97603451689,3.5230613152,0.53
-0.103333333333,2.16198996831,3.3241568078,0.53
-0.0966666666667,2.50091575249,3.10001272767,0.53
-0.09,3.06097219167,2.86570783872,0.53
-0.0833333333333,3.8880719422,2.63731184579,0.53
-0.0766666666667,4.98673315793,2.4291218677,0.53
-0.07,6.3097193385,2.2489956408,0.53
-0.0633333333333,7.76385060399,2.09465532576,0.53
-0.0566666666667,9.23523211079,1.95573749531,0.53
-0.05,10.6301081148,1.82197661366,0.53
-0.0433333333333,11.9198351844,1.69137143108,0.53
-0.0366666666667,13.1733036429,1.57141098171,0.53
-0.03,14.5605030627,1.47184181549,0.53
-0.0233333333333,16.3180868076,1.39481208314,0.53
-0.0166666666667,18.6802889259,1.33191476827,0.53
-0.01,21.7923012128,1.2710509423,0.53
-0.00333333333333,25.6328552804,1.20535870677,0.53
0.00333333333333,29.9737739243,1.13620183876,0.53
0.01,34.3951137305,1.07010679272,0.53
0.0166666666667,38.3576380414,1.01444847476,0.53
0.0233333333333,41.3154769112,0.975374106062,0.53
0.03,42.837861028,0.957150815604,0.53
0.0366666666667,42.7050670656,0.960707423509,0.53
0.0433333333333,40.9516883146,0.982575124417,0.53
0.05,37.8471153653,1.01718808966,0.53
0.0566666666667,33.8225172516,1.06141612269,0.53
0.0633333333333,29.3687723201,1.11682767915,0.53
0.07,24.9358034332,1.18748495657,0.53
0.0766666666667,20.859433609,1.27568714528,0.53
0.0833333333333,17.3298477489,1.37998925353,0.53
0.09,14.4011135908,1.49710271883,0.53
0.0966666666667,12.0293044602,1.62531159257,0.53
0.103333333333,10.1211218765,1.76615568736,0.53
0.11,8.57626455863,1.92302772777,0.53
0.116666666667,7.31325179168,2.09764470598,0.53
0.123333333333,6.27666765712,2.28678527412,0.53
0.13,5.43059670693,2.48155719192,0.53
0.136666666667,4.74636101964,2.66991284958,0.53
0.143333333333,4.19223459409,2.84139322694,0.53
0.15,3.72971568078,2.99206978011,0.53
0.156666666667,3.31696766975,3.12728893619,0.53
0.163333333333,2.91684178429,3.26009380952,0.53
0.17,2.50542171672,3.4048592173,0.53
0.176666666667,2.07738221604,3.56899863531,0.53
0.183333333333,1.64607513691,3.7481145648,0.53
0.19,1.238309892,3.92796171419,0.53
0.196666666667,0.885523293381,4.09121894727,0.53
0.203333333333,0.61398262414,4.22406227796,0.53
0.21,0.436733545075,4.3192206988,0.53
0.216666666667,0.349357282745,4.37577186147,0.53
0.223333333333,0.330535948877,4.39817036878,0.53
0.23,0.347246482433,4.39643157879,0.53
0.236666666667,0.363359349642,4.38639004322,0.53
0.243333333333,0.349679221054,4.38617354995,0.53
0.25,0.293137695171,4.40679556421,0.53
0.256666666667,0.202982972434,4.44285775568,0.53
0.263333333333,0.112396006431,4.47691360623,0.53
0.27,0.074906169155,4.5072470496,0.53
0.276666666667,0.156104554725,4.5932001508,0.53
0.283333333333,0.422215569386,4.88487807446,0.53
0.29,0.927829249342,5.57071968591,0.53
0.296666666667,1.70531913617,6.74202989572,0.53
-0.296666666667,1.65433383122,6.74698577387,0.55
-0.29,0.815624837244,5.57462732036,0.55
-0.283333333333,0.250331475658,4.8944676176,0.55
-0.276666666667,-0.0641888068699,4.61856561887,0.55
-0.27,-0.172547068345,4.55620060177,0.55
-0.263333333333,-0.132895566616,4.55107400274,0.55
-0.256666666667,-0.00702149562124,4.53662792985,0.55
