dw23,entries,sigma,wness
-0.03,14.3403994269,1.65646770607,0.45
-0.0233333333333,17.0521083781,1.53259515559,0.45
-0.0166666666667,20.5142033189,1.41992346157,0.45
-0.01,24.8129217706,1.31950891235,0.45
-0.00333333333333,29.8231940235,1.23337027499,0.45
0.00333333333333,35.1586374971,1.16195279178,0.45
0.01,40.1967623011,1.10403393638,0.45
0.0166666666667,44.1870819998,1.05985877552,0.45
0.0233333333333,46.4205440812,1.03400885715,0.45
0.03,46.4134434027,1.03357737546,0.45
0.0366666666667,44.0483980448,1.06227515809,0.45
0.0433333333333,39.6246694311,1.11708887701,0.45
0.05,33.7978059605,1.1915318453,0.45
0.0566666666667,27.4245537534,1.28093406278,0.45
0.0633333333333,21.3598581968,1.38399082324,0.45
0.07,16.2671095955,1.50062683359,0.45
0.0766666666667,12.4956955918,1.62965775035,0.45
0.0833333333333,10.0549403544,1.76822059926,0.45
0.09,8.68074649159,1.91238588059,0.45
0.0966666666667,7.96295556285,2.05815993212,0.45
0.103333333333,7.48702071894,2.20317556099,0.45
0.11,6.94630004231,2.34895246547,0.45
0.116666666667,6.19776890423,2.50166662031,0.45
0.123333333333,5.25643565793,2.66884220589,0.45
0.13,4.24361763912,2.85263132244,0.45
0.136666666667,3.31534688019,3.04509714822,0.45
0.143333333333,2.59759547613,3.23096045381,0.45
0.15,2.14685502131,3.39710489081,0.45
0.156666666667,1.94242061983,3.5422147998,0.45
0.163333333333,1.90537050836,3.67922231999,0.45
0.17,1.93212868467,3.8273532725,0.45
0.176666666667,1.92886096395,3.99797956934,0.45
0.183333333333,1.8359443074,4.18487571779,0.45
0.19,1.63728636079,4.36682482894,0.45
0.196666666667,1.35503439787,4.51964750714,0.45
0.203333333333,1.0344239505,4.62806582231,0.45
0.21,0.725335515539,4.6907044449,0.45
0.216666666667,0.466632004128,4.71774816401,0.45
0.223333333333,0.277255118327,4.72476321962,0.45
0.23,0.15533311298,4.72676775542,0.45
0.236666666667,0.0840782052399,4.73445979457,0.45
0.243333333333,0.0416174805309,4.75185614053,0.45
0.25,0.0113332985612,4.77469731936,0.45
0.256666666667,-0.0103014603151,4.79235008827,0.45
0.263333333333,-0.0103198035547,4.79853513204,0.45
0.27,0.0391659786667,4.8134142369,0.45
0.276666666667,0.175172988025,4.90932168528,0.45
0.283333333333,0.435542572627,5.21340835405,0.45
0.29,0.850253418678,5.85254083139,0.45
0.296666666667,1.43437155061,6.86698844644,0.45
-0.296666666667,1.41207271891,6.86766128137,0.47
-0.29,0.817459756485,5.85311078245,0.47
-0.283333333333,0.393370926169,5.21413954887,0.47
-0.276666666667,0.129112154704,4.91042692185,0.47
-0.27,-0.000438565334399,4.81493484453,0.47
-0.263333333333,-0.0294302079282,4.80054319966,0.47
-0.256666666667,0.00550745191855,4.79529004972,0.47
-0.25,0.071490211348,4.7794348874,0.47
-0.243333333333,0.143955971078,4.75911079529,0.47
-0.236666666667,0.20874038847,4.74388268989,0.47
-0.23,0.26148852292,4.73682810945,0.47
-0.223333333333,0.304942776863,4.73486558546,0.47
-0.216666666667,0.3451707862,4.73275702411,0.47
-0.21,0.387996721233,4.72576918213,0.47
-0.203333333333,0.436722690804,4.71009825888,0.47
-0.196666666667,0.491724918531,4.68270379195,0.47
-0.19,0.551825825163,4.64196933058,0.47
-0.183333333333,0.616680129108,4.58904671596,0.47
-0.176666666667,0.688981305747,4.52861557776,0.47
-0.17,0.775257571679,4.46782883584,0.47
-0.163333333333,0.884448118313,4.41322993363,0.47
-0.156666666667,1.02426049853,4.36688681356,0.47
-0.15,1.19629887606,4.32406549118,0.47
-0.143333333333,1.39180368527,4.27441712919,0.47
-0.136666666667,1.59020734805,4.20664954341,0.47
-0.13,1.76231381715,4.11434072607,0.47
-0.123333333333,1.87866921251,3.99960569153,0.47
-0.116666666667,1.92180878846,3.87222051822,0.47
-0.11,1.89905626003,3.74409196155,0.47
-0.103333333333,1.85116439756,3.62189557071,0.47
-0.0966666666667,1.85210305829,3.50259334088,0.47
-0.09,1.99723216883,3.37505629017,0.47
-0.0833333333333,2.3808499348,3.22656166356,0.47
-0.0766666666667,3.06876925353,3.04970181818,0.47
-0.07,4.07547543692,2.84596153372,0.47
-0.0633333333333,5.35656476009,2.62505110696,0.47
-0.0566666666667,6.82404053046,2.40120891709,0.47
-0.05,8.38451902449,2.18837822009,0.47
-0.0433333333333,9.99032597493,1.99608169888,0.47
-0.0366666666667,11.6845401142,1.82750268654,0.47
-0.03,13.6176760618,1.68054852815,0.47
-0.0233333333333,16.0191405823,1.55119912438,0.47
-0.0166666666667,19.120992855,1.43691455041,0.47
-0.01,23.0509570747,1.33772589096,0.47
-0.00333333333333,27.7288160016,1.25445677775,0.47
0.00333333333333,32.8072706656,1.18626767335,0.47
0.01,37.6899413952,1.13078860174,0.47
0.0166666666667,41.6360655716,1.08741634596,0.47
0.0233333333333,43.9308075552,1.06024990537,0.47
0.03,44.0734124594,1.05670787152,0.47
0.0366666666667,41.923901066,1.08237348142,0.47
0.0433333333333,37.7585617016,1.13734989281,0.47
0.05,32.212821557,1.21749220209,0.47
0.0566666666667,26.1270940723,1.317502452,0.47
0.0633333333333,20.3430588981,1.43220115804,0.47
0.07,15.5126721965,1.55668646191,0.47
0.0766666666667,11.9750183415,1.68730287937,0.47
0.0833333333333,9.73057648255,1.82275071389,0.47
0.09,8.50902763312,1.96341785311,0.47
0.0966666666667,7.89795010082,2.10917508396,0.47
0.103333333333,7.48524328581,2.25836595439,0.47
0.11,6.97111926008,2.40973301473,0.47
0.116666666667,6.22246010676,2.56520728414,0.47
0.123333333333,5.26524318465,2.72948850677,0.47
0.13,4.23080625746,2.90517953812,0.47
0.136666666667,3.28276975501,3.08763766574,0.47
0.143333333333,2.55159903323,3.26550192978,0.47
0.15,2.09532815459,3.42800514245,0.47
0.156666666667,1.89255168038,3.57367208965,0.47
0.163333333333,1.86234005556,3.71312743111,0.47
0.17,1.89867240522,3.86246669795,0.47
0.176666666667,1.90546357227,4.0308611993,0.47
0.183333333333,1.82138212674,4.21194379085,0.47
0.19,1.62928496916,4.38612072718,0.47
0.196666666667,1.35089239763,4.53135916981,0.47
0.203333333333,1.03152963141,4.63394734451,0.47
0.21,0.721549429843,4.69305554767,0.47
0.216666666667,0.460527584909,4.71853097105,0.47
0.223333333333,0.268215671182,4.72516045727,0.47
0.23,0.143510696546,4.72721349478,0.47
0.236666666667,0.0702340589748,4.73495520777,0.47
0.243333333333,0.0268817921759,4.7523019512,0.47
0.25,-0.00306369742987,4.77506545462,0.47
0.256666666667,-0.0232720778476,4.79268516755,0.47
0.263333333333,-0.0210909818177,4.79888421374,0.47
0.27,0.0309740304197,4.81377769655,0.47
0.276666666667,0.169559748539,4.90965565911,0.47
0.283333333333,0.43220941488,5.2136644128,0.47
0.29,0.848721649344,5.85270816344,0.47
0.296666666667,1.43410261064,6.86709686096,0.47
-0.296666666667,1.42410972436,6.86767021859,0.49
-0.29,0.83347189064,5.85311995914,0.49
-0.283333333333,0.412905958807,5.21415160053,0.49
-0.276666666667,0.151029557705,4.91044219666,0.49
-0.27,0.0220562074872,4.81495137932,0.49
-0.263333333333,-0.0086331694322,4.8005598881,0.49
-0.256666666667,0.0222341780039,4.79530932416,0.49
-0.25,0.0821874383345,4.77946126363,0.49
-0.243333333333,0.147634991146,4.75914482295,0.49
-0.236666666667,0.20585250788,4.74391482724,0.49
-0.23,0.254157547047,4.7368370598,0.49
-0.223333333333,0.296833818092,4.73480957181,0.49
-0.216666666667,0.340934611903,4.73251685489,0.49
-0.21,0.392330037361,4.72498872591,0.49
-0.203333333333,0.453200390032,4.70791792255,0.49
-0.196666666667,0.521658940708,4.6775181829,0.49
-0.19,0.593451829023,4.63150708324,0.49
-0.183333333333,0.664939608968,4.57112722783,0.49
-0.176666666667,0.736043854301,4.50271560569,0.49
-0.17,0.81173439355,4.43701592578,0.49
-0.163333333333,0.901032327635,4.3853054068,0.49
-0.156666666667,1.01336221174,4.35338421225,0.49
-0.15,1.15319502655,4.33673302226,0.49
-0.143333333333,1.31493919211,4.32055023938,0.49
-0.136666666667,1.48055893969,4.28557108897,0.49
-0.13,1.62208812442,4.21666837886,0.49
-0.123333333333,1.70992475419,4.10963012711,0.49
-0.116666666667,1.72572049112,3.97275117064,0.49
-0.11,1.67637276221,3.8223767348,0.49
-0.103333333333,1.60393108396,3.67432256965,0.49
-0.0966666666667,1.58605770929,3.53563207278,0.49
-0.09,1.72366481229,3.40162600072,0.49
-0.0833333333333,2.11644436154,3.25991707288,0.49
-0.0766666666667,2.83224103535,3.0981932905,0.49
-0.07,3.88074402608,2.91078759799,0.49
-0.0633333333333,5.20355106901,2.70116252963,0.49
-0.0566666666667,6.68954040778,2.48029376206,0.49
-0.05,8.21642942966,2.26241473629,0.49
-0.0433333333333,9.70833951651,2.06000951007,0.49
-0.0366666666667,11.1891052065,1.88012900267,0.49
-0.03,12.8067836989,1.72381913636,0.49
-0.0233333333333,14.8099716617,1.58878681423,0.49
-0.0166666666667,17.4714744771,1.47292772161,0.49
-0.01,20.975579965,1.37552806519,0.49
-0.00333333333333,25.3040303386,1.29537358024,0.49
0.00333333333333,30.1642292365,1.22873095001,0.49
0.01,34.9956026341,1.17092619691,0.49
0.0166666666667,39.0667182764,1.12118620692,0.49
0.0233333333333,41.6439998702,1.08592295328,0.49
0.03,42.18450419,1.07603821622,0.49
0.0366666666667,40.4920126449,1.0994374523,0.49
0.0433333333333,36.7840940721,1.15594949191,0.49
0.05,31.6458070193,1.23935993412,0.49
0.0566666666667,25.8832502933,1.34220819747,0.49
0.0633333333333,20.3231318676,1.45797547311,0.49
0.07,15.6206380093,1.58146055445,0.49
0.0766666666667,12.1317514561,1.7098865077,0.49
0.0833333333333,9.88122240152,1.84401182515,0.49
0.09,8.62402212263,1.9867956791,0.49
0.0966666666667,7.96898619071,2.13973231251,0.49
0.103333333333,7.51826645291,2.30039452319,0.49
0.11,6.97858749855,2.46405570577,0.49
0.116666666667,6.21674432732,2.62775943579,0.49
0.123333333333,5.25435452494,2.79234889633,0.49
0.13,4.21683539857,2.96005988893,0.49
0.136666666667,3.26270338874,3.13012043988,0.49
0.143333333333,2.51968218998,3.29738191844,0.49
0.15,2.04593942284,3.45621050888,0.49
0.156666666667,1.82264657453,3.60637472252,0.49
0.163333333333,1.77282453581,3.75511797824,0.49
0.17,1.79447992055,3.91235463229,0.49
0.176666666667,1.79450190484,4.08191368228,0.49
0.183333333333,1.71279184216,4.25599673053,0.49
0.19,1.5315580687,4.41771604803,0.49
0.196666666667,1.27034099777,4.54959308141,0.49
0.203333333333,0.971417952442,4.64170252359,0.49
0.21,0.681978962954,4.69483812527,0.49
0.216666666667,0.438964463556,4.71833520866,0.49
0.223333333333,0.260419464569,4.72527860781,0.49
0.23,0.144583236885,4.72820515489,0.49
0.236666666667,0.0755450351995,4.7363741584,0.49
0.243333333333,0.0327153412207,4.75352578732,0.49
0.25,0.000804506166299,4.775766651,0.49
0.256666666667,-0.0226165857731,4.79287985281,0.49
0.263333333333,-0.0238572926153,4.79876637527,0.49
0.27,0.0253018056752,4.81355821312,0.49
0.276666666667,0.161891035935,4.90948747647,0.49
0.283333333333,0.423562862782,5.21362420936,0.49
0.29,0.840021357383,5.85279728799,0.49
0.296666666667,1.42606113622,6.86726673095,0.49
-0.296666666667,1.43517317268,6.86768449675,0.51
-0.29,0.84855875124,5.85313561727,0.51
-0.283333333333,0.431976676421,5.2141700084,0.51
-0.276666666667,0.173503435859,4.91046110756,0.51
-0.27,0.0467758526523,4.81496892179,0.51
-0.263333333333,0.0166812662828,4.80058348825,0.51
-0.256666666667,0.0462136991626,4.79535898561,0.51
-0.25,0.102950293349,4.77955574229,0.51
-0.243333333333,0.163728861946,4.75927023516,0.51
-0.236666666667,0.216602696595,4.74400391941,0.51
-0.23,0.259880097205,4.73681581212,0.51
-0.223333333333,0.298824711765,4.73475295507,0.51
-0.216666666667,0.341189290618,4.73287505891,0.51
-0.21,0.393015967358,4.72673558651,0.51
-0.203333333333,0.455984924669,4.71242650565,0.51
-0.196666666667,0.527063145372,4.68607910641,0.51
-0.19,0.600432909253,4.64466821365,0.51
-0.183333333333,0.670879163107,4.5882912357,0.51
-0.176666666667,0.737228523641,4.52246352408,0.51
-0.17,0.804272234933,4.45828896473,0.51
-0.163333333333,0.88198798534,4.40892274076,0.51
-0.156666666667,0.981769920693,4.38278325706,0.51
-0.15,1.11057708253,4.37697357886,0.51
-0.143333333333,1.26505735577,4.37576595754,0.51
-0.136666666667,1.42835634034,4.35623465219,0.51
-0.13,1.57208590141,4.29814359387,0.51
-0.123333333333,1.66461872552,4.19272984677,0.51
-0.116666666667,1.68465425298,4.04628457776,0.51
-0.11,1.63644342754,3.8771206584,0.51
-0.103333333333,1.56108459197,3.70709033672,0.51
-0.0966666666667,1.53793403957,3.55132187465,0.51
-0.09,1.67215127436,3.41156514185,0.51
-0.0833333333333,2.06874242609,3.27707492668,0.51
-0.0766666666667,2.79917885862,3.13195751063,0.51
-0.07,3.8717736154,2.96385389096,0.51
-0.0633333333333,5.21904809542,2.76940113049,0.51
-0.0566666666667,6.71234601423,2.55504240504,0.51
-0.05,8.20556034282,2.33402217815,0.51
-0.0433333333333,9.5979766447,2.12126374107,0.51
-0.0366666666667,10.8950783896,1.9283084941,0.51
-0.03,12.2408727557,1.7607264742,0.51
-0.0233333333333,13.899899334,1.61917701123,0.51
-0.0166666666667,16.1822175095,1.50234523386,0.51
-0.01,19.3263674175,1.40818490542,0.51
-0.00333333333333,23.3757015329,1.33232512341,0.51
0.00333333333333,28.0935934617,1.26707044038,0.51
0.01,32.9566359454,1.20492760305,0.51
0.0166666666667,37.2419638204,1.14531821443,0.51
0.0233333333333,40.1923520153,1.09832607299,0.51
0.03,41.2127753322,1.08003690234,0.51
0.0366666666667,40.036899836,1.1009036689,0.51
0.0433333333333,36.8085860094,1.15821914926,0.51
0.05,32.0504476082,1.24092062014,0.51
0.0566666666667,26.5290453349,1.33894565717,0.51
0.0633333333333,21.0602547957,1.44699061407,0.51
0.07,16.316121828,1.56325936933,0.51
0.0766666666667,12.6901922864,1.68809677712,0.51
0.0833333333333,10.2547904537,1.8237717694,0.51
0.09,8.81103933541,1.97329590334,0.51
0.0966666666667,8.00313192406,2.13745594079,0.51
0.103333333333,7.45239979277,2.31259458816,0.51
0.11,6.86783841393,2.49186393796,0.51
0.116666666667,6.10493006221,2.66913597071,0.51
0.123333333333,5.16626427726,2.84203379584,0.51
0.13,4.1570322277,3.01161531496,0.51
0.136666666667,3.21977079912,3.17957729072,0.51
0.143333333333,2.47370878823,3.34610458684,0.51
0.15,1.97667392265,3.5104845205,0.51
0.156666666667,1.71611310025,3.67335425619,0.51
0.163333333333,1.62503031155,3.83742160732,0.51
0.17,1.61185852146,4.00490161141,0.51
0.176666666667,1.59162086661,4.17342334917,0.51
0.183333333333,1.50841534207,4.33423303128,0.51
0.19,1.34432364894,4.47484009054,0.51
0.196666666667,1.11513165655,4.58450160777,0.51
0.203333333333,0.857112532649,4.65887012997,0.51
0.21,0.610795597742,4.70119766,0.51
0.216666666667,0.407204980216,4.72016299573,0.51
0.223333333333,0.260159566048,4.72642879611,0.51
0.23,0.165759430332,4.7300067549,0.51
0.236666666667,0.107941940228,4.73859995926,0.51
0.243333333333,0.0675042686087,4.75551484073,0.51
0.25,0.0314661617198,4.77708742136,0.51
0.256666666667,1.35608531533e-05,4.79346282823,0.51
0.263333333333,-0.0107421783031,4.79876944397,0.51
0.27,0.0293211973326,4.81322277921,0.51
0.276666666667,0.158478352523,4.90906688461,0.51
0.283333333333,0.414979038073,5.213332738,0.51
0.29,0.828591373404,5.85273783261,0.51
0.296666666667,1.41380456846,6.86740569273,0.51
-0.296666666667,1.44155566421,6.8676966395,0.53
-0.29,0.857970604279,5.85314989253,0.53
-0.283333333333,0.444746701895,5.21418679717,0.53
-0.276666666667,0.189665746342,4.91047563165,0.53
-0.27,0.0659972141766,4.81497782763,0.53
-0.263333333333,0.0382405483186,4.80059866012,0.53
-0.256666666667,0.0690460574558,4.79541366997,0.53
-0.25,0.125753465581,4.77968546854,0.53
-0.243333333333,0.185111118047,4.75946498875,0.53
-0.236666666667,0.235236679693,4.74417058214,0.53
-0.23,0.274619684807,4.7368394912,0.53
-0.223333333333,0.308747690506,4.73474050959,0.53
-0.216666666667,0.34554880229,4.73356205663,0.53
-0.21,0.391115836827,4.7298711697,0.53
-0.203333333333,0.447030773725,4.72082996377,0.53
-0.196666666667,0.510071111493,4.70312689055,0.53
-0.19,0.574287391351,4.67325902994,0.53
-0.183333333333,0.634608832403,4.62969238308,0.53
-0.176666666667,0.69051129621,4.57562060331,0.53
-0.17,0.74809204755,4.52005121178,0.53
-0.163333333333,0.819270180237,4.47521835377,0.53
-0.156666666667,0.917751091226,4.45020632131,0.53
-0.15,1.05265694855,4.44385042722,0.53
-0.143333333333,1.22196335354,4.44202211244,0.53
-0.136666666667,1.40863059458,4.42224436189,0.53
-0.13,1.58214736008,4.36340674844,0.53
-0.123333333333,1.70689077537,4.25514848561,0.53
-0.116666666667,1.7563859211,4.10236223112,0.53
-0.11,1.72980081637,3.92306405744,0.53
-0.103333333333,1.66480206724,3.7405291445,0.53
-0.0966666666667,1.64032315013,3.57294478555,0.53
-0.09,1.76469298185,3.42562039032,0.53
-0.0833333333333,2.14903208816,3.29008908191,0.53
-0.0766666666667,2.87186873075,3.15017927472,0.53
-0.07,3.94651669719,2.99073069041,0.53
-0.0633333333333,5.30529888432,2.80423289009,0.53
-0.0566666666667,6.81203762021,2.59331517851,0.53
-0.05,8.3058008858,2.36929598122,0.53
-0.0433333333333,9.6665577081,2.14792193816,0.53
-0.0366666666667,10.8813982711,1.94399997695,0.53
-0.03,12.0837055931,1.76728822584,0.53
-0.0233333333333,13.5414768762,1.62159103913,0.53
-0.0166666666667,15.5858537094,1.50641654373,0.53
-0.01,18.4930716776,1.41806800314,0.53
-0.00333333333333,22.3545934628,1.34877086846,0.53
0.00333333333333,26.9818640911,1.28705626645,0.53
0.01,31.8872313074,1.22297137368,0.53
0.0166666666667,36.360506893,1.15609378584,0.53
0.0233333333333,39.628098326,1.09962840327,0.53
0.03,41.0505647091,1.07424082728,0.53
0.0366666666667,40.2973458247,1.09256468974,0.53
0.0433333333333,37.441921854,1.14914234836,0.53
0.05,32.9459784548,1.22825912773,0.53
0.0566666666667,27.5380400005,1.31824730601,0.53
0.0633333333333,22.026572937,1.41683007344,0.53
0.07,17.106963733,1.52754062819,0.53
0.0766666666667,13.2196103209,1.65447407756,0.53
0.0833333333333,10.4948644997,1.79983414859,0.53
0.09,8.78913620416,1.96369156906,0.53
0.0966666666667,7.78734776277,2.14373346339,0.53
0.103333333333,7.13006391619,2.33483995309,0.53
0.11,6.52313761283,2.52990063854,0.53
0.116666666667,5.80113953326,2.72220623202,0.53
0.123333333333,4.93612216827,2.90794793714,0.53
0.13,4.00219733863,3.08711505819,0.53
0.136666666667,3.11786717627,3.26239064366,0.53
0.143333333333,2.38982372921,3.43706474315,0.53
0.15,1.87564087549,3.61330821765,0.53
0.156666666667,1.57241845915,3.79132436049,0.53
0.163333333333,1.42839645169,3.96898049584,0.53
0.17,1.36801291273,4.1415309893,0.53
0.176666666667,1.31903317695,4.30177209949,0.53
0.183333333333,1.23258623287,4.44131182596,0.53
0.19,1.09144503701,4.55298748578,0.53
0.196666666667,0.906682679007,4.63340724315,0.53
0.203333333333,0.70638987063,4.68419107147,0.53
0.21,0.521714883826,4.71120714434,0.53
0.216666666667,0.375133821783,4.72245099286,0.53
0.223333333333,0.274164965893,4.72607296493,0.53
0.23,0.211507396279,4.72946599882,0.53
0.236666666667,0.170544527158,4.73861508758,0.53
0.243333333333,0.133800328407,4.75607624732,0.53
0.25,0.0914672039931,4.77797160388,0.53
0.256666666667,0.047477235196,4.79439298955,0.53
0.263333333333,0.0215242144214,4.79946886434,0.53
0.27,0.0466433708329,4.81350834653,0.53
0.276666666667,0.163102247341,4.90895186125,0.53
0.283333333333,0.410196763223,5.21303341545,0.53
0.29,0.817929187668,5.85251960107,0.53
0.296666666667,1.40043438499,6.86739371987,0.53
-0.296666666667,1.4413611786,6.8677009909,0.55
-0.29,0.858919516535,5.85316114582,0.55
-0.283333333333,0.447390227872,5.21420604201,0.55
-0.276666666667,0.194559072362,4.91049545001,0.55
-0.27,0.0736164125144,4.81498904926,0.55
-0.263333333333,0.0488815511519,4.80060809365,0.55
-0.256666666667,0.0827136572844,4.79545652539,0.55
-0.25,0.14205110806,4.77981162442,0.55
-0.243333333333,0.203144679727,4.75968824821,0.55
-0.236666666667,0.253547426054,4.74441107184,0.55
-0.23,0.291162995412,4.73694780465,0.55
-0.223333333333,0.320934560099,4.73470671302,0.55
