dw23,entries,sigma,wness
-0.156666666667,1.60604300715,0.616589471305,0.45
-0.15,1.53974945957,0.607537685261,0.45
-0.143333333333,1.61582250214,0.587607005616,0.45
-0.136666666667,1.85128180599,0.550167141362,0.45
-0.13,2.25527459634,0.516171730901,0.45
-0.123333333333,2.86462396811,0.499563729524,0.45
-0.116666666667,3.72780404008,0.466650909544,0.45
-0.11,4.81456373861,0.431655664805,0.45
-0.103333333333,5.92299228403,0.413624688679,0.45
-0.0966666666667,6.74260915838,0.360691294092,0.45
-0.09,7.16557047225,0.308157026294,0.45
-0.0833333333333,7.65695271614,0.320584395922,0.45
-0.0766666666667,9.2401923886,0.300130370448,0.45
-0.07,12.8305774996,0.257826808082,0.45
-0.0633333333333,18.3048852638,0.274731519221,0.45
-0.0566666666667,24.2117369719,0.239633399613,0.45
-0.05,28.6478411901,0.173080264172,0.45
-0.0433333333333,30.6795739714,0.225479724519,0.45
-0.0366666666667,30.9742416643,0.224890863446,0.45
-0.03,30.9645230006,0.172473854474,0.45
-0.0233333333333,31.318926927,0.224677158693,0.45
-0.0166666666667,31.2147133884,0.225077848464,0.45
-0.01,29.156061844,0.172986707242,0.45
-0.00333333333333,24.5749418143,0.237353541218,0.45
0.00333333333333,18.6527008746,0.26832820981,0.45
0.01,13.5425404933,0.248281794345,0.45
0.0166666666667,10.7460544419,0.287569425526,0.45
0.0233333333333,10.1561011781,0.299578900574,0.45
0.03,10.4862756848,0.277210366609,0.45
0.0366666666667,10.452896882,0.310813546197,0.45
0.0433333333333,9.58382003642,0.316565597294,0.45
0.05,8.1615467753,0.294762288867,0.45
0.0566666666667,6.67147068843,0.362297278566,0.45
0.0633333333333,5.37779609959,0.440804233232,0.45
0.07,4.29271096019,0.4794386488,0.45
0.0766666666667,3.37804444755,0.52469608152,0.45
0.0833333333333,2.69420470878,0.566937995975,0.45
0.09,2.35955149765,0.577542578974,0.45
0.0966666666667,2.39819005773,0.55503847488,0.45
0.103333333333,2.65602089751,0.498267088067,0.45
0.11,2.88235049056,0.455151908703,0.45
0.116666666667,2.90003674198,0.476228980727,0.45
0.123333333333,2.7047176151,0.504574012513,0.45
0.13,2.41760103561,0.517409291018,0.45
0.136666666667,2.15971960111,0.550979898906,0.45
0.143333333333,1.96996769931,0.588577951422,0.45
0.15,1.82108665517,0.608700668333,0.45
0.156666666667,1.68829950609,0.62078809183,0.45
0.163333333333,1.59178966232,0.621252385124,0.45
0.17,1.57615379926,0.616625487052,0.45
0.176666666667,1.65477784573,0.621288850215,0.45
0.183333333333,1.77952732129,0.621319938461,0.45
0.19,1.86838049549,0.616764240096,0.45
0.196666666667,1.86387463371,0.621319874595,0.45
0.203333333333,1.76798060086,0.621320810316,0.45
0.21,1.62805174046,0.61676671576,0.45
0.216666666667,1.49575099777,0.621320811016,0.45
0.223333333333,1.39872860271,0.621321006826,0.45
0.23,1.34206737515,0.616767225402,0.45
0.236666666667,1.32434509267,0.621321058149,0.45
0.243333333333,1.34506807893,0.621325905569,0.45
0.25,1.39457737624,0.616787134926,0.45
0.256666666667,1.43891674695,0.62133248556,0.45
0.263333333333,1.42863124431,0.621424578487,0.45
0.27,1.34894630107,0.617489516116,0.45
0.276666666667,1.28166526529,0.62228097872,0.45
0.283333333333,1.40934591263,0.62247426014,0.45
0.29,1.91868121392,0.638112193073,0.45
0.296666666667,2.85555574489,0.718828548795,0.45
-0.296666666667,2.86710865178,0.718828548787,0.47
-0.29,1.90077849864,0.638112193072,0.47
-0.283333333333,1.34931087457,0.62247426005,0.47
-0.276666666667,1.18418461507,0.622280978088,0.47
-0.27,1.23865226946,0.617489515665,0.47
-0.263333333333,1.33838664156,0.621424576259,0.47
-0.256666666667,1.39129690838,0.621332453336,0.47
-0.25,1.39074934362,0.616787087924,0.47
-0.243333333333,1.36835977112,0.621325871116,0.47
-0.236666666667,1.35271509894,0.621319737982,0.47
-0.23,1.35817631432,0.616763960248,0.47
-0.223333333333,1.39279400355,0.621320946269,0.47
-0.216666666667,1.46704266886,0.621277036232,0.47
-0.21,1.59485714872,0.616561853057,0.47
-0.203333333333,1.78705894196,0.621221644957,0.47
-0.196666666667,2.04198913392,0.620607478554,0.47
-0.19,2.33722299416,0.604860056208,0.47
-0.183333333333,2.62411405322,0.570323636919,0.47
-0.176666666667,2.83310617538,0.506697407485,0.47
-0.17,2.89929685166,0.464477166726,0.47
-0.163333333333,2.79988334701,0.502193818136,0.47
-0.156666666667,2.57870940425,0.558126021829,0.47
-0.15,2.34283706181,0.587489809958,0.47
-0.143333333333,2.23694523046,0.603656239528,0.47
-0.136666666667,2.40215626417,0.603081999636,0.47
-0.13,2.91439510365,0.579529190493,0.47
-0.123333333333,3.7164457003,0.524806123475,0.47
-0.116666666667,4.6003086846,0.426574630197,0.47
-0.11,5.28571610579,0.355257312037,0.47
-0.103333333333,5.56192523073,0.379185316549,0.47
-0.0966666666667,5.41481447103,0.397438698432,0.47
-0.09,5.10173302433,0.386668331698,0.47
-0.0833333333333,5.16297569102,0.381916843033,0.47
-0.0766666666667,6.30161217208,0.33856037404,0.47
-0.07,9.05795498196,0.288900819168,0.47
-0.0633333333333,13.4015697172,0.297325998292,0.47
-0.0566666666667,18.5881305528,0.258219907987,0.47
-0.05,23.5030940235,0.194806139922,0.47
-0.0433333333333,27.2504378737,0.237363487475,0.47
-0.0366666666667,29.4841426599,0.227613735741,0.47
-0.03,30.2662431576,0.170183882263,0.47
-0.0233333333333,29.7076902697,0.226024800433,0.47
-0.0166666666667,27.7917136273,0.232951370485,0.47
-0.01,24.5505418881,0.187671016078,0.47
-0.00333333333333,20.4125890939,0.246704426225,0.47
0.00333333333333,16.3089408163,0.27557398767,0.47
0.01,13.2792405553,0.25608850113,0.47
0.0166666666667,11.8245080327,0.287341627074,0.47
0.0233333333333,11.5917761562,0.284770288767,0.47
0.03,11.6955362065,0.251227227194,0.47
0.0366666666667,11.370750369,0.295221243191,0.47
0.0433333333333,10.3914567583,0.318746221614,0.47
0.05,9.00331905678,0.304882265175,0.47
0.0566666666667,7.5840274559,0.338768056704,0.47
0.0633333333333,6.37982931797,0.357808800256,0.47
0.07,5.4583223232,0.349122766864,0.47
0.0766666666667,4.79061361359,0.380676445047,0.47
0.0833333333333,4.32978051528,0.40453575282,0.47
0.09,4.0280951143,0.405459424377,0.47
0.0966666666667,3.81459799243,0.430320160325,0.47
0.103333333333,3.58785757772,0.444369089346,0.47
0.11,3.25688561612,0.447859108546,0.47
0.116666666667,2.8052131647,0.498194559369,0.47
0.123333333333,2.3144737616,0.560898415367,0.47
0.13,1.91098663071,0.595489448288,0.47
0.136666666667,1.67329875511,0.613850643504,0.47
0.143333333333,1.58236771398,0.618402134642,0.47
0.15,1.55481948231,0.616113839445,0.47
0.156666666667,1.51870576857,0.621224802358,0.47
0.163333333333,1.4603435679,0.621198165032,0.47
0.17,1.41077168772,0.616704456725,0.47
0.176666666667,1.39843855539,0.621313452249,0.47
0.183333333333,1.41770673293,0.621318810156,0.47
0.19,1.43724219302,0.616764434784,0.47
0.196666666667,1.43049105536,0.621320344638,0.47
0.203333333333,1.39600458351,0.621320806395,0.47
0.21,1.35337922308,0.616766701448,0.47
0.216666666667,1.32492581208,0.62132082663,0.47
0.223333333333,1.32290866355,0.621321012191,0.47
0.23,1.35136245168,0.61676722495,0.47
0.236666666667,1.41356313692,0.621321058165,0.47
0.243333333333,1.5112031314,0.621325905934,0.47
0.25,1.6304784585,0.616787135037,0.47
0.256666666667,1.72703649602,0.621332485557,0.47
0.263333333333,1.73804784326,0.621424578494,0.47
0.27,1.63926294413,0.617489516124,0.47
0.276666666667,1.51503148133,0.622280978721,0.47
0.283333333333,1.56498628001,0.62247426014,0.47
0.29,1.99975862015,0.638112193073,0.47
0.296666666667,2.88322429264,0.718828548795,0.47
-0.296666666667,2.86707173633,0.718828548786,0.49
-0.29,1.90079968489,0.638112193063,0.49
-0.283333333333,1.34952712404,0.622474260078,0.49
-0.276666666667,1.18463405637,0.622280978132,0.49
-0.27,1.23882079811,0.61748951527,0.49
-0.263333333333,1.33679955932,0.621424577329,0.49
-0.256666666667,1.38633309114,0.621332461115,0.49
-0.25,1.38417763436,0.616787076389,0.49
-0.243333333333,1.37122712262,0.621325898719,0.49
-0.236666666667,1.38893389772,0.62132037477,0.49
-0.23,1.45829285434,0.61676419646,0.49
-0.223333333333,1.57488012556,0.621319426034,0.49
-0.216666666667,1.71333547691,0.621312924539,0.49
-0.21,1.84113663758,0.616679131334,0.49
-0.203333333333,1.93653769296,0.621143081739,0.49
-0.196666666667,2.00202493869,0.621228447523,0.49
-0.19,2.0695141731,0.616071341488,0.49
-0.183333333333,2.19532305883,0.617449665341,0.49
-0.176666666667,2.43801314745,0.610679929922,0.49
-0.17,2.81361603449,0.58871888049,0.49
-0.163333333333,3.24788664579,0.54695642389,0.49
-0.156666666667,3.57890489053,0.470712243358,0.49
-0.15,3.64648107236,0.416047719892,0.49
-0.143333333333,3.4191004587,0.448964593956,0.49
-0.136666666667,3.04292625484,0.494241536025,0.49
-0.13,2.74958342073,0.514377804123,0.49
-0.123333333333,2.69786583205,0.541338695188,0.49
-0.116666666667,2.90119731006,0.562759797025,0.49
-0.11,3.31220555736,0.555343575434,0.49
-0.103333333333,3.97377354645,0.50598261006,0.49
-0.0966666666667,5.06618837361,0.404804024314,0.49
-0.09,6.76654538014,0.326463304842,0.49
-0.0833333333333,9.0316053468,0.328872300071,0.49
-0.0766666666667,11.5488115001,0.294980929889,0.49
-0.07,13.9901683592,0.242347647194,0.49
-0.0633333333333,16.3725755346,0.268991843761,0.49
-0.0566666666667,19.1006464383,0.249239428848,0.49
-0.05,22.4745890813,0.194737320023,0.49
-0.0433333333333,26.0112320699,0.238244798467,0.49
-0.0366666666667,28.330352139,0.231513406847,0.49
-0.03,28.0412745522,0.178091879558,0.49
-0.0233333333333,25.0651388939,0.235222096619,0.49
-0.0166666666667,21.0935601135,0.252627545199,0.49
-0.01,18.4520289781,0.220865605483,0.49
-0.00333333333333,18.2062070192,0.258050983564,0.49
0.00333333333333,19.2712218941,0.25089698368,0.49
0.01,19.4231990763,0.203785717963,0.49
0.0166666666667,17.2768146467,0.272651965745,0.49
0.0233333333333,13.3876781275,0.328587313009,0.49
0.03,9.57539588189,0.332716862944,0.49
0.0366666666667,7.29681605383,0.351840914843,0.49
0.0433333333333,6.63317628998,0.338454009129,0.49
0.05,6.61479812491,0.309843203895,0.49
0.0566666666667,6.28175002866,0.373005091596,0.49
0.0633333333333,5.40629253334,0.448580595105,0.49
0.07,4.39271293292,0.478292380245,0.49
0.0766666666667,3.70417813648,0.485947877808,0.49
0.0833333333333,3.44546586727,0.464929520856,0.49
0.09,3.3868843071,0.44220914051,0.49
0.0966666666667,3.24942527237,0.467802826158,0.49
0.103333333333,2.92594613575,0.495964811199,0.49
0.11,2.49269151399,0.507892922482,0.49
0.116666666667,2.09062473651,0.541635315676,0.49
0.123333333333,1.81849233732,0.579453310135,0.49
0.13,1.69796921,0.599758029872,0.49
0.136666666667,1.68750067286,0.614367966532,0.49
0.143333333333,1.712985261,0.618665656252,0.49
0.15,1.7061456596,0.616242501877,0.49
0.156666666667,1.64010155207,0.621234821849,0.49
0.163333333333,1.53993043786,0.621199247185,0.49
0.17,1.45676480879,0.61670903723,0.49
0.176666666667,1.42427201126,0.621314535733,0.49
0.183333333333,1.43442010789,0.621318733692,0.49
0.19,1.45096306382,0.616764493493,0.49
0.196666666667,1.44277164991,0.621320390471,0.49
0.203333333333,1.40625397007,0.621320810517,0.49
0.21,1.36356897054,0.616766700881,0.49
0.216666666667,1.34553851073,0.621320827047,0.49
0.223333333333,1.37538050783,0.621321012498,0.49
0.23,1.4599240894,0.616767225112,0.49
0.236666666667,1.58501670248,0.621321058225,0.49
0.243333333333,1.71497220359,0.621325905941,0.49
0.25,1.80012743951,0.616787135038,0.49
0.256666666667,1.79256530743,0.621332485561,0.49
0.263333333333,1.66997217726,0.621424578497,0.49
0.27,1.46917344814,0.617489516125,0.49
0.276666666667,1.31467874506,0.622280978721,0.49
0.283333333333,1.40187714611,0.62247426014,0.49
0.29,1.90466055197,0.638112193073,0.49
0.296666666667,2.84862649763,0.718828548795,0.49
-0.296666666667,2.86707448599,0.718828548785,0.51
-0.29,1.90075698737,0.638112193049,0.51
-0.283333333333,1.34939412638,0.622474260134,0.51
-0.276666666667,1.18446259261,0.622280978292,0.51
-0.27,1.2389869622,0.617489514575,0.51
-0.263333333333,1.3381427838,0.621424577961,0.51
-0.256666666667,1.38953591749,0.621332478995,0.51
-0.25,1.38751684967,0.616787085007,0.51
-0.243333333333,1.3667840427,0.621325835274,0.51
-0.236666666667,1.3596026942,0.621321012211,0.51
-0.23,1.37941608399,0.616766559312,0.51
-0.223333333333,1.42192192119,0.62131857805,0.51
-0.216666666667,1.4709297035,0.62131669949,0.51
-0.21,1.50516341426,0.61676146636,0.51
-0.203333333333,1.50553027866,0.621309082894,0.51
-0.196666666667,1.46435067384,0.621230777366,0.51
-0.19,1.39832554984,0.616409604046,0.51
-0.183333333333,1.35843525645,0.620821457165,0.51
-0.176666666667,1.41961220658,0.620477280323,0.51
-0.17,1.63848411103,0.608634099556,0.51
-0.163333333333,1.99882314095,0.586415933152,0.51
-0.156666666667,2.39664908857,0.543325037161,0.51
-0.15,2.69709496207,0.514130170639,0.51
-0.143333333333,2.82275107409,0.538729968634,0.51
-0.136666666667,2.78962652343,0.571069776075,0.51
-0.13,2.6543549878,0.578598501925,0.51
-0.123333333333,2.43788780653,0.570631089138,0.51
-0.116666666667,2.14731248941,0.54413762957,0.51
-0.11,1.94697654075,0.509748502276,0.51
-0.103333333333,2.34078254688,0.467448965086,0.51
-0.0966666666667,4.06961010091,0.387549270315,0.51
-0.09,7.55213582042,0.323791132198,0.51
-0.0833333333333,12.1945236585,0.323611531988,0.51
-0.0766666666667,16.351489218,0.276886694718,0.51
-0.07,18.4145503361,0.212824801136,0.51
-0.0633333333333,18.3566593411,0.253649496437,0.51
-0.0566666666667,18.2017506629,0.250991699843,0.51
-0.05,20.5644481608,0.206606585901,0.51
-0.0433333333333,26.2879115274,0.240488279219,0.51
-0.0366666666667,33.368380869,0.219535704794,0.51
-0.03,38.3333244652,0.153304257669,0.51
-0.0233333333333,38.8885237488,0.214362958549,0.51
-0.0166666666667,35.4353827994,0.22073454991,0.51
-0.01,30.2909013317,0.170365396722,0.51
-0.00333333333333,25.6763202591,0.22925650091,0.51
0.00333333333333,22.3770354748,0.245945408311,0.51
0.01,19.8975553365,0.211717675225,0.51
0.0166666666667,17.4630619209,0.260861520897,0.51
0.0233333333333,14.7788716542,0.276946408345,0.51
0.03,12.0644260238,0.251354986285,0.51
0.0366666666667,9.64974363788,0.313232808609,0.51
0.0433333333333,7.66095347807,0.371607733732,0.51
0.05,6.03015685721,0.38621783858,0.51
0.0566666666667,4.69242763911,0.417762205569,0.51
0.0633333333333,3.71231688792,0.43945474373,0.51
0.07,3.21369087904,0.437830530914,0.51
0.0766666666667,3.19954259979,0.443528695252,0.51
0.0833333333333,3.45959584094,0.428061637178,0.51
0.09,3.67416252327,0.41204713055,0.51
0.0966666666667,3.62202183974,0.465685475268,0.51
0.103333333333,3.30158088583,0.535709688055,0.51
0.11,2.87399692128,0.568035382393,0.51
0.116666666667,2.50880656785,0.569418767431,0.51
0.123333333333,2.27530899732,0.543902607629,0.51
0.13,2.1417026579,0.524165044,0.51
0.136666666667,2.0377130717,0.550865594076,0.51
0.143333333333,1.91198179277,0.589035169379,0.51
0.15,1.75656700378,0.609076845047,0.51
0.156666666667,1.60545332043,0.620853042718,0.51
0.163333333333,1.51551515598,0.62125389851,0.51
0.17,1.53091797982,0.616631691708,0.51
0.176666666667,1.64353273505,0.621291988332,0.51
0.183333333333,1.78255979577,0.621320767766,0.51
0.19,1.85456844757,0.616764565841,0.51
0.196666666667,1.80747769096,0.621319948761,0.51
0.203333333333,1.66405371633,0.621320813259,0.51
0.21,1.49816206953,0.616766729052,0.51
0.216666666667,1.37985237611,0.621320824137,0.51
0.223333333333,1.33779541285,0.621321011371,0.51
0.23,1.36036420603,0.616767225815,0.51
0.236666666667,1.41739082713,0.621321058373,0.51
0.243333333333,1.4768606741,0.621325905917,0.51
0.25,1.50858949945,0.616787135044,0.51
0.256666666667,1.48357255986,0.621332485566,0.51
0.263333333333,1.38535984159,0.621424578497,0.51
0.27,1.24245304515,0.617489516124,0.51
0.276666666667,1.16266176055,0.622280978721,0.51
0.283333333333,1.3227593122,0.62247426014,0.51
0.29,1.88164819146,0.638112193073,0.51
0.296666666667,2.85803050076,0.718828548795,0.51
-0.296666666667,2.86714652171,0.718828548789,0.53
-0.29,1.90080111222,0.638112193061,0.53
-0.283333333333,1.34920967515,0.622474260095,0.53
-0.276666666667,1.18381553255,0.622280978339,0.53
-0.27,1.23804368409,0.617489515449,0.53
-0.263333333333,1.33810907958,0.621424577492,0.53
-0.256666666667,1.39271962952,0.621332469995,0.53
-0.25,1.39565689543,0.616787096575,0.53
-0.243333333333,1.3774103771,0.621325898282,0.53
-0.236666666667,1.362473776,0.621320630238,0.53
-0.23,1.35673871434,0.616765282511,0.53
-0.223333333333,1.35462250599,0.621319963147,0.53
-0.216666666667,1.34924729368,0.621316635018,0.53
-0.21,1.33894567807,0.616712440365,0.53
-0.203333333333,1.32931549056,0.621204747569,0.53
-0.196666666667,1.33150467922,0.621287476892,0.53
-0.19,1.35748843277,0.616457773021,0.53
-0.183333333333,1.41408710829,0.618891184514,0.53
-0.176666666667,1.50127323071,0.614989909588,0.53
-0.17,1.61841676555,0.60764655838,0.53
-0.163333333333,1.77262837477,0.612182391364,0.53
-0.156666666667,1.97914887746,0.611352275737,0.53
-0.15,2.24826755552,0.595408024714,0.53
-0.143333333333,2.56168731189,0.563350305592,0.53
-0.136666666667,2.85062885521,0.503935672452,0.53
-0.13,2.99153259359,0.463850258511,0.53
-0.123333333333,2.83970128785,0.499842365643,0.53
-0.116666666667,2.33708231449,0.551400585155,0.53
-0.11,1.70773683393,0.562937699605,0.53
-0.103333333333,1.61778674541,0.52411058879,0.53
-0.0966666666667,3.00963017975,0.435773214356,0.53
-0.09,6.42833687188,0.364736626298,0.53
-0.0833333333333,11.2114518925,0.348937239943,0.53
-0.0766666666667,15.4462330104,0.288371155244,0.53
-0.07,17.2439052558,0.218124160475,0.53
-0.0633333333333,16.5439825693,0.259655654234,0.53
-0.0566666666667,15.6617550504,0.261246645059,0.53
-0.05,17.5860181867,0.221279388312,0.53
-0.0433333333333,23.2372745665,0.250436771366,0.53
-0.0366666666667,30.2592379073,0.226367836157,0.53
-0.03,34.7131757991,0.161079598451,0.53
-0.0233333333333,34.2469937342,0.221440972803,0.53
-0.0166666666667,29.8285159758,0.232847980639,0.53
-0.01,24.5987699429,0.190641429401,0.53
-0.00333333333333,21.1981724572,0.238690122452,0.53
0.00333333333333,20.0751539979,0.24384691039,0.53
0.01,19.9138821013,0.202921403188,0.53
0.0166666666667,19.2397281585,0.251960956292,0.53
0.0233333333333,17.560011601,0.26577795791,0.53
0.03,15.3105683098,0.235697012699,0.53
0.0366666666667,13.1080811429,0.281042804231,0.53
0.0433333333333,11.1862962349,0.300201070786,0.53
0.05,9.40451044248,0.281619853856,0.53
0.0566666666667,7.59676932099,0.334936665424,0.53
0.0633333333333,5.83188674985,0.38452757724,0.53
0.07,4.37527954361,0.401486957375,0.53
0.0766666666667,3.46584214281,0.461183296831,0.53
0.0833333333333,3.1458509699,0.532189906023,0.53
0.09,3.25574866905,0.559109556011,0.53
0.0966666666667,3.53139970932,0.536736777897,0.53
0.103333333333,3.70980446627,0.468564887996,0.53
0.11,3.61683142207,0.420895494392,0.53
0.116666666667,3.23204492139,0.47353981609,0.53
0.123333333333,2.69070331317,0.551326098197,0.53
0.13,2.19306342264,0.593672407598,0.53
0.136666666667,1.87257616928,0.614251965398,0.53
0.143333333333,1.72815240963,0.618842742833,0.53
0.15,1.67016574301,0.616247905483,0.53
0.156666666667,1.6227521966,0.621243375684,0.53
0.163333333333,1.5838165683,0.621206987945,0.53
