dw23,entries,sigma,wness
0.0633333333333,7.8136423157,1.47151633735,0.45
0.07,6.71062972615,1.59051813644,0.45
0.0766666666667,5.87731775673,1.70761813922,0.45
0.0833333333333,5.28841079664,1.81514066703,0.45
0.09,4.88299558957,1.91061838186,0.45
0.0966666666667,4.58786211918,1.99593825276,0.45
0.103333333333,4.33778979051,2.07516603629,0.45
0.11,4.08671591953,2.15297574768,0.45
0.116666666667,3.80914382398,2.23444458184,0.45
0.123333333333,3.49523791871,2.32520975224,0.45
0.13,3.14439357605,2.43038586387,0.45
0.136666666667,2.76085346963,2.55199260822,0.45
0.143333333333,2.35246480501,2.68660304365,0.45
0.15,1.9314568715,2.82527759409,0.45
0.156666666667,1.51515777057,2.95615896717,0.45
0.163333333333,1.12499977079,3.06827158982,0.45
0.17,0.783420470868,3.15469637968,0.45
0.176666666667,0.509529136545,3.21404413109,0.45
0.183333333333,0.315046037495,3.25003447874,0.45
0.19,0.201854424353,3.26959937331,0.45
0.196666666667,0.161773518958,3.28029917803,0.45
0.203333333333,0.178322097034,3.28796475298,0.45
0.21,0.229699184041,3.29532793006,0.45
0.216666666667,0.292131859285,3.30210078445,0.45
0.223333333333,0.343036672548,3.30663186969,0.45
0.23,0.36385199692,3.30866832865,0.45
0.236666666667,0.342657637926,3.31158909445,0.45
0.243333333333,0.276665359392,3.32144075898,0.45
0.25,0.17437998597,3.34136940598,0.45
0.256666666667,0.0568787577248,3.36517304665,0.45
0.263333333333,-0.0425359479653,3.37941731916,0.45
0.27,-0.0809279059806,3.38279986184,0.45
0.276666666667,-0.0107129977958,3.42158351639,0.45
0.283333333333,0.213482309438,3.61740310449,0.45
0.29,0.627258496779,4.12870024861,0.45
0.296666666667,1.24972525688,5.03459240159,0.45
-0.296666666667,1.20999652486,5.03131510006,0.47
-0.29,0.600322098075,4.12487945856,0.47
-0.283333333333,0.209310539782,3.61350424934,0.47
-0.276666666667,0.013565167943,3.41789034783,0.47
-0.27,-0.0283293660434,3.37775375971,0.47
-0.263333333333,0.0330845452625,3.36864251829,0.47
-0.256666666667,0.148432587794,3.34194732283,0.47
-0.25,0.278852665825,3.29858816975,0.47
-0.243333333333,0.402242967543,3.25411229337,0.47
-0.236666666667,0.515033338562,3.21752679867,0.47
-0.23,0.629211246661,3.18572676285,0.47
-0.223333333333,0.76549321827,3.14786535534,0.47
-0.216666666667,0.944446228358,3.0926079548,0.47
-0.21,1.17783145798,3.01413359492,0.47
-0.203333333333,1.46240188878,2.91558180699,0.47
-0.196666666667,1.77789152028,2.80913208441,0.47
-0.19,2.09010320495,2.71172938488,0.47
-0.183333333333,2.35894874873,2.63697977448,0.47
-0.176666666667,2.5501165756,2.58715709992,0.47
-0.17,2.64786686599,2.55107196429,0.47
-0.163333333333,2.66552066761,2.50974817677,0.47
-0.156666666667,2.64990692085,2.44567103014,0.47
-0.15,2.67681308517,2.34989058956,0.47
-0.143333333333,2.83663088548,2.22434633844,0.47
-0.136666666667,3.21268917452,2.07972385742,0.47
-0.13,3.85831015101,1.9304123413,0.47
-0.123333333333,4.78090355728,1.78873929324,0.47
-0.116666666667,5.94084540356,1.66101846068,0.47
-0.11,7.26865835858,1.54718094408,0.47
-0.103333333333,8.6968463607,1.44352028367,0.47
-0.0966666666667,10.1951228874,1.34620180556,0.47
-0.09,11.7932690814,1.25353721034,0.47
-0.0833333333333,13.5775648846,1.16660319689,0.47
-0.0766666666667,15.6555205467,1.08850083773,0.47
-0.07,18.0970453019,1.02238387068,0.47
-0.0633333333333,20.8728663299,0.968896155745,0.47
-0.0566666666667,23.8167621309,0.925076326901,0.47
-0.05,26.6329537046,0.886652247596,0.47
-0.0433333333333,28.9543532172,0.852527108421,0.47
-0.0366666666667,30.4369384579,0.827260198753,0.47
-0.03,30.8589680637,0.818053956698,0.47
-0.0233333333333,30.1888966912,0.827799129458,0.47
-0.0166666666667,28.5957869857,0.851447902518,0.47
-0.01,26.3972627593,0.880259079473,0.47
-0.00333333333333,23.9638239113,0.908858687576,0.47
0.00333333333333,21.6145128258,0.937926854094,0.47
0.01,19.540699226,0.971197046172,0.47
0.0166666666667,17.7818182671,1.01069147788,0.47
0.0233333333333,16.2553896839,1.05505690629,0.47
0.03,14.8230807313,1.10223350951,0.47
0.0366666666667,13.3633505776,1.15336507016,0.47
0.0433333333333,11.8229409579,1.2141666719,0.47
0.05,10.2318466536,1.29223761423,0.47
0.0566666666667,8.68287539112,1.39189162388,0.47
0.0633333333333,7.2901534666,1.51038866075,0.47
0.07,6.14613455618,1.63851812652,0.47
0.0766666666667,5.29321756398,1.76471265601,0.47
0.0833333333333,4.71710107339,1.8795865282,0.47
0.09,4.35929897073,1.97859354918,0.47
0.0966666666667,4.13988208868,2.06231822084,0.47
0.103333333333,3.98023461484,2.13519014068,0.47
0.11,3.81861512005,2.2038164273,0.47
0.116666666667,3.61619610131,2.27566322999,0.47
0.123333333333,3.35547702874,2.35791319931,0.47
0.13,3.03497656519,2.455898824,0.47
0.136666666667,2.6637715866,2.57112124464,0.47
0.143333333333,2.25770390591,2.6998684235,0.47
0.15,1.83720727923,2.8335808123,0.47
0.156666666667,1.42566024077,2.96110273616,0.47
0.163333333333,1.04720119282,3.07185296587,0.47
0.17,0.723694981528,3.15864423097,0.47
0.176666666667,0.471390874303,3.21925204022,0.47
0.183333333333,0.29824965269,3.25638493012,0.47
0.19,0.202772258437,3.27621859341,0.47
0.196666666667,0.17460820419,3.2860770871,0.47
0.203333333333,0.19661064153,3.29207769079,0.47
0.21,0.24764960917,3.29753102107,0.47
0.216666666667,0.305518399107,3.30269876581,0.47
0.223333333333,0.349574939872,3.30621696673,0.47
0.23,0.363121425816,3.30781806202,0.47
0.236666666667,0.335713891059,3.31068589741,0.47
0.243333333333,0.265499636238,3.32065587104,0.47
0.25,0.161358729768,3.34074490549,0.47
0.256666666667,0.0442589487742,3.36470422704,0.47
0.263333333333,-0.052959397058,3.37908395203,0.47
0.27,-0.0880194107367,3.38256294012,0.47
0.276666666667,-0.0140421581826,3.42139054241,0.47
0.283333333333,0.21372091143,3.61722275273,0.47
0.29,0.630411345678,4.12855620784,0.47
0.296666666667,1.25488484152,5.034538465,0.47
-0.296666666667,1.22892397678,5.03243104382,0.49
-0.29,0.611437911995,4.12564479962,0.49
-0.283333333333,0.211829546078,3.6136642756,0.49
-0.276666666667,0.00783164706636,3.41767269851,0.49
-0.27,-0.0409485445402,3.37806619867,0.49
-0.263333333333,0.0155480882025,3.37090961966,0.49
-0.256666666667,0.127887277812,3.34777187783,0.49
-0.25,0.256420139072,3.30919398796,0.49
-0.243333333333,0.377704902893,3.26964178101,0.49
-0.236666666667,0.486684084659,3.23659123911,0.49
-0.23,0.594255052251,3.20561927441,0.49
-0.223333333333,0.720958553029,3.16545912745,0.49
-0.216666666667,0.888394161989,3.10558877227,0.49
-0.21,1.11047475267,3.02212324846,0.49
-0.203333333333,1.38669194022,2.92076789801,0.49
-0.196666666667,1.69921496643,2.81607168603,0.49
-0.19,2.01496065024,2.72611685474,0.49
-0.183333333333,2.29281627015,2.66364871653,0.49
-0.176666666667,2.49502485798,2.62836200698,0.49
-0.17,2.60045996192,2.60616791734,0.49
-0.163333333333,2.61637476052,2.57617610486,0.49
-0.156666666667,2.58464438605,2.52007307122,0.49
-0.15,2.57906021332,2.42847831081,0.49
-0.143333333333,2.69224918838,2.30264502302,0.49
-0.136666666667,3.01414542876,2.15249884753,0.49
-0.13,3.60775443473,1.99257107638,0.49
-0.123333333333,4.49067145711,1.83720964182,0.49
-0.116666666667,5.63074357495,1.69638127031,0.49
-0.11,6.9604072047,1.57339372785,0.49
-0.103333333333,8.40713688691,1.46544935409,0.49
-0.0966666666667,9.92949250574,1.36676227323,0.49
-0.09,11.5430526196,1.27264323598,0.49
-0.0833333333333,13.3213811136,1.18246567284,0.49
-0.0766666666667,15.3652825968,1.09991101496,0.49
-0.07,17.7468210891,1.0300652914,0.49
-0.0633333333333,20.4477072663,0.97500882574,0.49
-0.0566666666667,23.3184096995,0.931674685366,0.49
-0.05,26.0803114306,0.89466515307,0.49
-0.0433333333333,28.3784758847,0.861805834609,0.49
-0.0366666666667,29.872332217,0.837039391867,0.49
-0.03,30.3343756595,0.827310735218,0.49
-0.0233333333333,29.7208599405,0.835688349858,0.49
-0.0166666666667,28.1870566475,0.857859382814,0.49
-0.01,26.0400732934,0.885947050914,0.49
-0.00333333333333,23.6460547383,0.914803651298,0.49
0.00333333333333,21.3256906144,0.944372804696,0.49
0.01,19.2751155447,0.977305485468,0.49
0.0166666666667,17.5375743293,1.01540816452,0.49
0.0233333333333,16.0302149772,1.0585934926,0.49
0.03,14.6093675359,1.10680797144,0.49
0.0366666666667,13.1452783589,1.16247907302,0.49
0.0433333333333,11.5776505058,1.23093348325,0.49
0.05,9.93479202907,1.31803713379,0.49
0.0566666666667,8.31556148501,1.42637134868,0.49
0.0633333333333,6.84730424437,1.55256209111,0.49
0.07,5.63942025263,1.68769206653,0.49
0.0766666666667,4.74993327165,1.82041733654,0.49
0.0833333333333,4.1740752288,1.94082324978,0.49
0.09,3.8540340555,2.04324382503,0.49
0.0966666666667,3.70182629309,2.12729919521,0.49
0.103333333333,3.62486908838,2.19732135998,0.49
0.11,3.54589320113,2.26080881484,0.49
0.116666666667,3.41330480948,2.32653087956,0.49
0.123333333333,3.20251997742,2.4025774696,0.49
0.13,2.91146108144,2.49443476812,0.49
0.136666666667,2.55387456381,2.60334815126,0.49
0.143333333333,2.15302797319,2.72556339993,0.49
0.15,1.73675643748,2.85297311909,0.49
0.156666666667,1.33366644331,2.97512783722,0.49
0.163333333333,0.969943964575,3.08196237607,0.49
0.17,0.666492851707,3.1663432768,0.49
0.176666666667,0.436604654417,3.22566292266,0.49
0.183333333333,0.284625401645,3.26203753244,0.49
0.19,0.205974877966,3.28111441659,0.49
0.196666666667,0.188495843598,3.28994880589,0.49
0.203333333333,0.214718339686,3.29469897676,0.49
0.21,0.264446564498,3.29892454512,0.49
0.216666666667,0.317191449257,3.30315549813,0.49
0.223333333333,0.354284934776,3.30615420737,0.49
0.23,0.360821419927,3.30759373811,0.49
0.236666666667,0.327688186394,3.31048843687,0.49
0.243333333333,0.253790126413,3.3205134119,0.49
0.25,0.148213492868,3.34061176601,0.49
0.256666666667,0.0316915453337,3.3645448537,0.49
0.263333333333,-0.0634567077627,3.37890299081,0.49
0.27,-0.0956019147381,3.38239096889,0.49
0.276666666667,-0.0184982074353,3.4212649671,0.49
0.283333333333,0.212088285087,3.61718128929,0.49
0.29,0.630961629692,4.12862667812,0.49
0.296666666667,1.25683101387,5.03472223569,0.49
-0.296666666667,1.24352043047,5.03342045897,0.51
-0.29,0.621793774703,4.12657130235,0.51
-0.283333333333,0.21745744948,3.61426965203,0.51
-0.276666666667,0.00895145838512,3.41797244043,0.51
-0.27,-0.043544698125,3.37867344505,0.51
-0.263333333333,0.0102171165068,3.37303651705,0.51
-0.256666666667,0.12042677243,3.35296199305,0.51
-0.25,0.246466911348,3.31877993677,0.51
-0.243333333333,0.363517116602,3.28404175423,0.51
-0.236666666667,0.465118443396,3.25486846121,0.51
-0.23,0.561254438536,3.2257161909,0.51
-0.223333333333,0.672524842378,3.18508400039,0.51
-0.216666666667,0.821843386538,3.12333606069,0.51
-0.21,1.02562170637,3.03834131512,0.51
-0.203333333333,1.28654786901,2.93780544684,0.51
-0.196666666667,1.58984619523,2.83768093258,0.51
-0.19,1.90435312371,2.75605427109,0.51
-0.183333333333,2.18888242457,2.70406108586,0.51
-0.176666666667,2.40319768671,2.67901919771,0.51
-0.17,2.5215467773,2.66509986322,0.51
-0.163333333333,2.54539904583,2.6409984594,0.51
-0.156666666667,2.51123422874,2.58879842784,0.51
-0.15,2.48955390186,2.49931240438,0.51
-0.143333333333,2.57316402314,2.37318484389,0.51
-0.136666666667,2.85614107898,2.21922468894,0.51
-0.13,3.408895846,2.05141202656,0.51
-0.123333333333,4.25781432708,1.88521931493,0.51
-0.116666666667,5.37829692246,1.73344510814,0.51
-0.11,6.7065040352,1.60233672643,0.51
-0.103333333333,8.16814871635,1.48999962181,0.51
-0.0966666666667,9.71454098656,1.3889417448,0.51
-0.09,11.3503938968,1.29183612718,0.51
-0.0833333333333,13.1380975571,1.19677185342,0.51
-0.0766666666667,15.1706850113,1.1084208137,0.51
-0.07,17.5186708849,1.03412008974,0.51
-0.0633333333333,20.1692968041,0.977449329505,0.51
-0.0566666666667,22.9841405348,0.934934637781,0.51
-0.05,25.6978963883,0.899601000316,0.51
-0.0433333333333,27.9671131936,0.867961990941,0.51
-0.0366666666667,29.4576816389,0.843480432321,0.51
-0.03,29.9422932655,0.833185419337,0.51
-0.0233333333333,29.3721403583,0.840507103076,0.51
-0.0166666666667,27.8947728063,0.861688940127,0.51
-0.01,25.809808928,0.889360663429,0.51
-0.00333333333333,23.4780045455,0.918371829839,0.51
0.00333333333333,21.2168785193,0.947969350678,0.51
0.01,19.2201873872,0.979976239512,0.51
0.0166666666667,17.5276393692,1.01629967474,0.51
0.0233333333333,16.0505232331,1.05839383429,0.51
0.03,14.6375485333,1.10841069132,0.51
0.0366666666667,13.1519362465,1.17006645842,0.51
0.0433333333333,11.5302305824,1.24795313195,0.51
0.05,9.80418103356,1.34554525203,0.51
0.0566666666667,8.08351542419,1.46299916649,0.51
0.0633333333333,6.51214416687,1.59592143517,0.51
0.07,5.21781510733,1.73585567505,0.51
0.0766666666667,4.27386535415,1.87242532732,0.51
0.0833333333333,3.68374241223,1.99626822417,0.51
0.09,3.38882308292,2.10160848268,0.51
0.0966666666667,3.29207113511,2.18761396455,0.51
0.103333333333,3.28671113044,2.25827615069,0.51
0.11,3.28039919197,2.3210703682,0.51
0.116666666667,3.20955761631,2.38491143385,0.51
0.123333333333,3.04321342015,2.45792133428,0.51
0.13,2.77898199811,2.5454282724,0.51
0.136666666667,2.43504077567,2.64856570056,0.51
0.143333333333,2.04139201982,2.763817514,0.51
0.15,1.63233777023,2.8837224458,0.51
0.156666666667,1.24078326588,2.99865169724,0.51
0.163333333333,0.894242898129,3.09922047204,0.51
0.17,0.612262549977,3.17864647204,0.51
0.176666666667,0.405112456887,3.23433197581,0.51
0.183333333333,0.273726412059,3.2681649791,0.51
0.19,0.210802729618,3.28546884569,0.51
0.196666666667,0.202779472751,3.29301057361,0.51
0.203333333333,0.232213015324,3.29677947647,0.51
0.21,0.280076464686,3.30029179165,0.51
0.216666666667,0.32769190605,3.30409210514,0.51
0.223333333333,0.358322565462,3.30692637354,0.51
0.23,0.35870517277,3.30837754718,0.51
0.236666666667,0.32084546715,3.31132551486,0.51
0.243333333333,0.244180035263,3.3213354284,0.51
0.25,0.137808350693,3.34131649064,0.51
0.256666666667,0.0221033822759,3.36506984185,0.51
0.263333333333,-0.0711785852494,3.37925342819,0.51
0.27,-0.10101427968,3.382623754,0.51
0.276666666667,-0.0216841134671,3.4214599409,0.51
0.283333333333,0.210675278635,3.61741465005,0.51
0.29,0.630681062142,4.1289405954,0.51
0.296666666667,1.2570257774,5.03511069461,0.51
-0.296666666667,1.25348741419,5.03434280689,0.53
-0.29,0.630657207187,4.12761784832,0.53
-0.283333333333,0.225010765203,3.61523303682,0.53
-0.276666666667,0.0153178279132,3.41875695464,0.53
-0.27,-0.0380679096672,3.37964538457,0.53
-0.263333333333,0.0149355127408,3.37512999847,0.53
-0.256666666667,0.123885313361,3.35749949707,0.53
-0.25,0.247070197106,3.32702024537,0.53
-0.243333333333,0.358298321356,3.29658090634,0.53
-0.236666666667,0.449819752216,3.27128226717,0.53
-0.23,0.530869361313,3.24480117254,0.53
-0.223333333333,0.622278003548,3.20563785316,0.53
-0.216666666667,0.748428124903,3.14505265549,0.53
-0.21,0.928382081809,3.06234598289,0.53
-0.203333333333,1.16823073694,2.96650073127,0.53
-0.196666666667,1.45659715805,2.87379979267,0.53
-0.19,1.7647935246,2.80121429088,0.53
-0.183333333333,2.05235223488,2.75766409314,0.53
-0.176666666667,2.27751780569,2.73843113864,0.53
-0.17,2.41086339314,2.72707992923,0.53
-0.163333333333,2.44874683689,2.70322996059,0.53
-0.156666666667,2.42234739816,2.65043155147,0.53
-0.15,2.39816477057,2.56033316356,0.53
-0.143333333333,2.46761471578,2.43320265153,0.53
-0.136666666667,2.72670191016,2.27659469497,0.53
-0.13,3.25086994622,2.1034395686,0.53
-0.123333333333,4.07343807101,1.92950780932,0.53
-0.116666666667,5.17669056911,1.76947703885,0.53
-0.11,6.50146174022,1.63183618611,0.53
-0.103333333333,7.97424587685,1.51543480661,0.53
-0.0966666666667,9.54265837595,1.41140855826,0.53
-0.09,11.2040741396,1.3103358584,0.53
-0.0833333333333,13.0119993199,1.20947149371,0.53
-0.0766666666667,15.0517824738,1.11470041039,0.53
-0.07,17.3899470192,1.0356592611,0.53
-0.0633333333333,20.0148212746,0.977344710113,0.53
-0.0566666666667,22.793942515,0.935653005264,0.53
-0.05,25.4711418069,0.901797678632,0.53
-0.0433333333333,27.7127419315,0.87093383343,0.53
-0.0366666666667,29.192583513,0.846248293222,0.53
-0.03,29.6879084543,0.835178475649,0.53
-0.0233333333333,29.1507225607,0.841678802671,0.53
-0.0166666666667,27.7263332024,0.862376680197,0.53
-0.01,25.7101273085,0.890068193783,0.53
-0.00333333333333,23.4574136182,0.919393411902,0.53
0.00333333333333,21.2791776623,0.948956795901,0.53
0.01,19.3612190656,0.979962413279,0.53
0.0166666666667,17.7336676131,1.01458313037,0.53
0.0233333333333,16.2972390239,1.05585937451,0.53
0.03,14.8908656573,1.10813891333,0.53
0.0366666666667,13.3714556415,1.17637397617,0.53
0.0433333333333,11.6753699796,1.26426093262,0.53
0.05,9.84183193334,1.3726232487,0.53
0.0566666666667,7.99520701263,1.49890249844,0.53
0.0633333333333,6.29849770309,1.63745902353,0.53
0.07,4.89871786229,1.78032037702,0.53
0.0766666666667,3.88407760479,1.91851732281,0.53
0.0833333333333,3.26509746562,2.04403392272,0.53
0.09,2.98124258074,2.15182646312,0.53
0.0966666666667,2.92590914963,2.24111468868,0.53
0.103333333333,2.97838436743,2.31544551637,0.53
0.11,3.03210370207,2.38156066336,0.53
0.116666666667,3.01256465757,2.44750986504,0.53
0.123333333333,2.88324083948,2.52058637403,0.53
0.13,2.64175191956,2.60556171935,0.53
0.136666666667,2.31040440664,2.70351742464,0.53
0.143333333333,1.92513720067,2.81145859667,0.53
0.15,1.52567319531,2.92284821802,0.53
0.156666666667,1.14820055402,3.02908093464,0.53
0.163333333333,0.82079695209,3.12163283022,0.53
0.17,0.56124936028,3.19429211945,0.53
0.176666666667,0.376770844245,3.24472566588,0.53
0.183333333333,0.265127802231,3.27481854592,0.53
0.19,0.21669528153,3.28968811978,0.53
0.196666666667,0.216928720173,3.29578330955,0.53
0.203333333333,0.248754033561,3.29876947558,0.53
0.21,0.294515692531,3.30191351698,0.53
0.216666666667,0.337389061201,3.30560215607,0.53
0.223333333333,0.362466476965,3.30847612,0.53
0.23,0.357921419134,3.31002066088,0.53
0.236666666667,0.316622905521,3.31301664089,0.53
0.243333333333,0.238289691892,3.32295704204,0.53
0.25,0.131837382701,3.34273840401,0.53
0.256666666667,0.0171649953327,3.36621109105,0.53
0.263333333333,-0.0745527210514,3.38011073393,0.53
0.27,-0.102830418071,3.38326028332,0.53
0.276666666667,-0.0223427798925,3.42197490734,0.53
0.283333333333,0.210567280416,3.61790631212,0.53
0.29,0.630493909832,4.12946447687,0.53
0.296666666667,1.25624966869,5.03566487383,0.53
-0.296666666667,1.25821680056,5.0352474677,0.55
-0.29,0.63676791655,4.12870244329,0.55
-0.283333333333,0.232544657075,3.61633877365,0.55
-0.276666666667,0.0243338963657,3.41974084598,0.55
-0.27,-0.0276595293766,3.38069503262,0.55
-0.263333333333,0.0262046478886,3.37691187159,0.55
-0.256666666667,0.134672323568,3.3610599144,0.55
-0.25,0.254882183226,3.33345635026,0.55
-0.243333333333,0.35933011448,3.30659479688,0.55
-0.236666666667,0.439109295932,3.28493704627,0.55
-0.23,0.502853436917,3.26175646875,0.55
-0.223333333333,0.571724144143,3.22578075402,0.55
-0.216666666667,0.671588958059,3.16912695927,0.55
-0.21,0.824106019957,3.09214779001,0.55
-0.203333333333,1.03871015933,3.00436816591,0.55
-0.196666666667,1.30747156179,2.92141973053,0.55
-0.19,1.60445516792,2.85825466106,0.55
-0.183333333333,1.89050041017,2.82120790905,0.55
-0.176666666667,2.12322502988,2.80391429417,0.55
-0.17,2.27059073347,2.79023826998,0.55
-0.163333333333,2.32482014979,2.76172309181,0.55
-0.156666666667,2.31234729321,2.70422132647,0.55
-0.15,2.29548970271,2.61081610733,0.55
